elementos,coutingSort,heapSort,insertionSort,mergeSort,quickSort,selectionSort,bubleSort
100000,0.6,31.1,7561.3,18.3,24.1,13333,37615.7
200000,2,66.7,31533.8,40,73.4,52840.7,158040
300000,3.1,102.5,68980.9,60.7,146.1,131015,346198
400000,4,139.2,118858,81.7,241.8,226210,628093
500000,5.1,184,185687,103.3,359.6,342534,954185
600000,6,228.7,278897,124.3,505.2,517283,1.36E+06
