elementos,coutingSort,heapSort,mergeSort,quickSort
100000,0.6,31.1,18.3,24.1
200000,2,66.7,40,73.4
300000,3.1,102.5,60.7,146.1
400000,4,139.2,81.7,241.8
500000,5.1,184,103.3,359.6
600000,6,228.7,124.3,505.2
