elementos,coutingSort,heapSort,mergeSort,quickSort,bubleSort,insertionSort,selectionSort
10000,1.7514762,5.2193274,3.9272942,1.8582442,76.6693795,9.6939599,35.5011934
20000,0.4550712,6.5436178,4.1216646,2.447412,261.1523903,20.9354683,91.0391661
30000,0.7422516,4.8770132,4.177308,2.209055,613.4485479,59.8069267,215.3248814
40000,0.3833868,5.2216518,7.1793064,3.3239224,1143.0848391,91.4501858,384.7915897
50000,0.3513358,7.2677028,7.5386666,4.7491502,1732.0539867,144.8165719,580.7213127
60000,0.476668,8.307503,13.2941566,5.8717112,2464.9857292,213.702413,822.9333161
70000,0.6290302,11.2401552,14.5264094,7.027596,3327.9146048,275.8619675,1202.8326354
80000,0.474775,13.758517,17.4962618,12.0250216,4344.5590377,358.0240981,1560.7558648
