elementos,bubble c++,buble java,buble python
10000,434.6,76.6693795,7821.912
20000,1934.8,261.1523903,39928.918
30000,4284,613.4485479,76618.006
40000,7467.2,1143.0848391,82347.35
50000,11859,1732.0539867,132176.502
60000,17600.4,2464.9857292,190371.504
70000,22868.4,3327.9146048,340138.256
80000,30528.4,4344.5590377,505598.208
