elementos,couting c++,counting java,counting py
100000,0.6,1.7037683,44.191
200000,2,1.1413114,105.499
300000,3.1,1.8502004,139.778
400000,4,2.5162486,175.463
500000,5.1,3.2707574,210.545
600000,6,3.8185393,272.333
