elementos,heap c++,heap java,heap py
100000,31.1,15.9292794,1057.488
200000,66.7,29.0883687,2291.4
300000,102.5,45.9053643,3209.445
400000,139.2,61.5710897,4381.164
500000,184,80.4190194,5623.362
600000,228.7,91.9412283,7504.632
