elementos,insertion c++,insertion java,insertion py
10000,96.4,20.2585454,19639.522
20000,401.4,44.3971802,84263.118
30000,910.4,93.7471536,199482.274
40000,1551.4,167.8175456,392586.398
50000,2534.4,257.8939098,659353.894
60000,3480.6,368.9853306,1421605.756
70000,4796.8,501.7353766,1450922.95
80000,6086,660.908998,1994878.254
