elementos,merge c++,merge java,merge py
100000,18.3,15.9370393,721.263
200000,40,29.478384,1674.501
300000,60.7,43.1428544,2746.357
400000,81.7,54.3717941,3192.766
500000,103.3,70.3980915,4041.045
600000,124.3,82.1025136,4957.429
