elementos,quick c++,quick java,quick py
100000,24.1,11.0595541,14351.799
200000,73.4,21.807376,31634.849
300000,146.1,40.3309178,50412.368
400000,241.8,64.847421,69904.075
500000,359.6,93.5280958,90333.804
600000,505.2,126.2526873,110914.529
