elementos,selection c++,selection java,selection py
10000,149,69.6397,2420.584
20000,605.6,185.8224028,4841.168
30000,1327.6,439.4146534,42808.75
40000,2354,808.0003686,76932.768
50000,3725.4,1221.9820904,119019.272
60000,5297.8,1766.2233376,168126.054
70000,7324.8,2582.4425962,314233.184
80000,9512.6,3088.135072,397775.102
